,website,dtg,date,year,month,day,shoe_company,brand,count,short_date
0,sneakernews.com,2020-03-22 21:02:51.506723,2020-03-22,2020,3,22,Nike,nike,10,2020-03-22
1,sneakernews.com,2020-03-22 21:02:51.513293,2020-03-22,2020,3,22,Nike,jordan,24,2020-03-22
2,sneakernews.com,2020-03-22 21:02:51.516953,2020-03-22,2020,3,22,Nike,converse,2,2020-03-22
3,sneakernews.com,2020-03-22 21:02:51.521857,2020-03-22,2020,3,22,Adidas,adidas,8,2020-03-22
4,sneakernews.com,2020-03-22 21:02:51.525861,2020-03-22,2020,3,22,Adidas,reebok,2,2020-03-22
5,sneakernews.com,2020-03-22 21:02:51.529784,2020-03-22,2020,3,22,Adidas,adidas,8,2020-03-22
6,sneakernews.com,2020-03-22 21:02:51.533263,2020-03-22,2020,3,22,Adidas,kanye,0,2020-03-22
7,sneakernews.com,2020-03-22 21:02:51.536857,2020-03-22,2020,3,22,Adidas,yeezy,5,2020-03-22
8,sneakernews.com,2020-03-22 21:02:51.540341,2020-03-22,2020,3,22,New Balance,NB,0,2020-03-22
9,sneakernews.com,2020-03-22 21:02:51.543913,2020-03-22,2020,3,22,New Balance,new balance,3,2020-03-22
10,sneakernews.com,2020-03-22 21:02:51.547412,2020-03-22,2020,3,22,Puma,Puma,0,2020-03-22
11,sneakernews.com,2020-03-22 21:02:51.550828,2020-03-22,2020,3,22,Puma,puma,2,2020-03-22
12,sneakernews.com,2020-03-22 21:02:51.554639,2020-03-22,2020,3,22,Vans,Vans,0,2020-03-22
13,sneakernews.com,2020-03-22 21:02:51.558082,2020-03-22,2020,3,22,Vans,vans,2,2020-03-22
0,Solecollector.com,2020-03-22 21:02:53.716852,2020-03-22,2020,3,22,Nike,nike,6,2020-03-22
1,Solecollector.com,2020-03-22 21:02:53.720468,2020-03-22,2020,3,22,Nike,jordan,2,2020-03-22
2,Solecollector.com,2020-03-22 21:02:53.724069,2020-03-22,2020,3,22,Nike,converse,0,2020-03-22
3,Solecollector.com,2020-03-22 21:02:53.727704,2020-03-22,2020,3,22,Adidas,adidas,3,2020-03-22
4,Solecollector.com,2020-03-22 21:02:53.731227,2020-03-22,2020,3,22,Adidas,reebok,1,2020-03-22
5,Solecollector.com,2020-03-22 21:02:53.734549,2020-03-22,2020,3,22,Adidas,adidas,3,2020-03-22
6,Solecollector.com,2020-03-22 21:02:53.738041,2020-03-22,2020,3,22,Adidas,kanye,0,2020-03-22
7,Solecollector.com,2020-03-22 21:02:53.741599,2020-03-22,2020,3,22,Adidas,yeezy,2,2020-03-22
8,Solecollector.com,2020-03-22 21:02:53.745463,2020-03-22,2020,3,22,New Balance,NB,0,2020-03-22
9,Solecollector.com,2020-03-22 21:02:53.748816,2020-03-22,2020,3,22,New Balance,new balance,0,2020-03-22
10,Solecollector.com,2020-03-22 21:02:53.752215,2020-03-22,2020,3,22,Puma,Puma,0,2020-03-22
11,Solecollector.com,2020-03-22 21:02:53.755817,2020-03-22,2020,3,22,Puma,puma,1,2020-03-22
12,Solecollector.com,2020-03-22 21:02:53.759194,2020-03-22,2020,3,22,Vans,Vans,0,2020-03-22
13,Solecollector.com,2020-03-22 21:02:53.762870,2020-03-22,2020,3,22,Vans,vans,0,2020-03-22
0,hypebeast.com,2020-03-22 21:02:57.077434,2020-03-22,2020,3,22,Nike,nike,3,2020-03-22
1,hypebeast.com,2020-03-22 21:02:57.081269,2020-03-22,2020,3,22,Nike,jordan,0,2020-03-22
2,hypebeast.com,2020-03-22 21:02:57.084751,2020-03-22,2020,3,22,Nike,converse,1,2020-03-22
3,hypebeast.com,2020-03-22 21:02:57.088216,2020-03-22,2020,3,22,Adidas,adidas,3,2020-03-22
4,hypebeast.com,2020-03-22 21:02:57.091976,2020-03-22,2020,3,22,Adidas,reebok,0,2020-03-22
5,hypebeast.com,2020-03-22 21:02:57.095420,2020-03-22,2020,3,22,Adidas,adidas,3,2020-03-22
6,hypebeast.com,2020-03-22 21:02:57.099221,2020-03-22,2020,3,22,Adidas,kanye,0,2020-03-22
7,hypebeast.com,2020-03-22 21:02:57.102682,2020-03-22,2020,3,22,Adidas,yeezy,0,2020-03-22
8,hypebeast.com,2020-03-22 21:02:57.106383,2020-03-22,2020,3,22,New Balance,NB,0,2020-03-22
9,hypebeast.com,2020-03-22 21:02:57.109955,2020-03-22,2020,3,22,New Balance,new balance,1,2020-03-22
10,hypebeast.com,2020-03-22 21:02:57.113730,2020-03-22,2020,3,22,Puma,Puma,0,2020-03-22
11,hypebeast.com,2020-03-22 21:02:57.118717,2020-03-22,2020,3,22,Puma,puma,1,2020-03-22
12,hypebeast.com,2020-03-22 21:02:57.122348,2020-03-22,2020,3,22,Vans,Vans,0,2020-03-22
13,hypebeast.com,2020-03-22 21:02:57.126102,2020-03-22,2020,3,22,Vans,vans,0,2020-03-22
