,website,dtg,date,year,month,day,shoe_company,brand,count,short_date
0,sneakernews.com,2022-04-05 06:48:13.421504,2022-04-05,2022,4,5,Nike,nike,14,2022-04-05
1,sneakernews.com,2022-04-05 06:48:13.427461,2022-04-05,2022,4,5,Nike,jordan,13,2022-04-05
2,sneakernews.com,2022-04-05 06:48:13.433079,2022-04-05,2022,4,5,Nike,converse,2,2022-04-05
3,sneakernews.com,2022-04-05 06:48:13.438454,2022-04-05,2022,4,5,Adidas,adidas,8,2022-04-05
4,sneakernews.com,2022-04-05 06:48:13.444349,2022-04-05,2022,4,5,Adidas,reebok,2,2022-04-05
5,sneakernews.com,2022-04-05 06:48:13.451582,2022-04-05,2022,4,5,Adidas,adidas,8,2022-04-05
6,sneakernews.com,2022-04-05 06:48:13.456793,2022-04-05,2022,4,5,Adidas,kanye,0,2022-04-05
7,sneakernews.com,2022-04-05 06:48:13.462026,2022-04-05,2022,4,5,Adidas,yeezy,8,2022-04-05
8,sneakernews.com,2022-04-05 06:48:13.467764,2022-04-05,2022,4,5,New Balance,NB,0,2022-04-05
9,sneakernews.com,2022-04-05 06:48:13.472624,2022-04-05,2022,4,5,New Balance,new balance,4,2022-04-05
10,sneakernews.com,2022-04-05 06:48:13.477796,2022-04-05,2022,4,5,Puma,Puma,0,2022-04-05
11,sneakernews.com,2022-04-05 06:48:13.483540,2022-04-05,2022,4,5,Puma,puma,2,2022-04-05
12,sneakernews.com,2022-04-05 06:48:13.489468,2022-04-05,2022,4,5,Vans,Vans,0,2022-04-05
13,sneakernews.com,2022-04-05 06:48:13.495509,2022-04-05,2022,4,5,Vans,vans,2,2022-04-05
0,Solecollector.com,2022-04-05 06:48:14.745209,2022-04-05,2022,4,5,Nike,nike,10,2022-04-05
1,Solecollector.com,2022-04-05 06:48:14.749043,2022-04-05,2022,4,5,Nike,jordan,3,2022-04-05
2,Solecollector.com,2022-04-05 06:48:14.753266,2022-04-05,2022,4,5,Nike,converse,0,2022-04-05
3,Solecollector.com,2022-04-05 06:48:14.757133,2022-04-05,2022,4,5,Adidas,adidas,1,2022-04-05
4,Solecollector.com,2022-04-05 06:48:14.760880,2022-04-05,2022,4,5,Adidas,reebok,1,2022-04-05
5,Solecollector.com,2022-04-05 06:48:14.764600,2022-04-05,2022,4,5,Adidas,adidas,1,2022-04-05
6,Solecollector.com,2022-04-05 06:48:14.768266,2022-04-05,2022,4,5,Adidas,kanye,0,2022-04-05
7,Solecollector.com,2022-04-05 06:48:14.771998,2022-04-05,2022,4,5,Adidas,yeezy,1,2022-04-05
8,Solecollector.com,2022-04-05 06:48:14.775625,2022-04-05,2022,4,5,New Balance,NB,0,2022-04-05
9,Solecollector.com,2022-04-05 06:48:14.779326,2022-04-05,2022,4,5,New Balance,new balance,0,2022-04-05
10,Solecollector.com,2022-04-05 06:48:14.782980,2022-04-05,2022,4,5,Puma,Puma,0,2022-04-05
11,Solecollector.com,2022-04-05 06:48:14.786802,2022-04-05,2022,4,5,Puma,puma,1,2022-04-05
12,Solecollector.com,2022-04-05 06:48:14.790513,2022-04-05,2022,4,5,Vans,Vans,0,2022-04-05
13,Solecollector.com,2022-04-05 06:48:14.794319,2022-04-05,2022,4,5,Vans,vans,0,2022-04-05
0,hypebeast.com,2022-04-05 06:48:20.703704,2022-04-05,2022,4,5,Nike,nike,1,2022-04-05
1,hypebeast.com,2022-04-05 06:48:20.707476,2022-04-05,2022,4,5,Nike,jordan,0,2022-04-05
2,hypebeast.com,2022-04-05 06:48:20.711069,2022-04-05,2022,4,5,Nike,converse,0,2022-04-05
3,hypebeast.com,2022-04-05 06:48:20.714600,2022-04-05,2022,4,5,Adidas,adidas,1,2022-04-05
4,hypebeast.com,2022-04-05 06:48:20.718142,2022-04-05,2022,4,5,Adidas,reebok,0,2022-04-05
5,hypebeast.com,2022-04-05 06:48:20.721754,2022-04-05,2022,4,5,Adidas,adidas,1,2022-04-05
6,hypebeast.com,2022-04-05 06:48:20.725931,2022-04-05,2022,4,5,Adidas,kanye,1,2022-04-05
7,hypebeast.com,2022-04-05 06:48:20.729637,2022-04-05,2022,4,5,Adidas,yeezy,0,2022-04-05
8,hypebeast.com,2022-04-05 06:48:20.733622,2022-04-05,2022,4,5,New Balance,NB,0,2022-04-05
9,hypebeast.com,2022-04-05 06:48:20.737564,2022-04-05,2022,4,5,New Balance,new balance,0,2022-04-05
10,hypebeast.com,2022-04-05 06:48:20.741506,2022-04-05,2022,4,5,Puma,Puma,0,2022-04-05
11,hypebeast.com,2022-04-05 06:48:20.745808,2022-04-05,2022,4,5,Puma,puma,0,2022-04-05
12,hypebeast.com,2022-04-05 06:48:20.751362,2022-04-05,2022,4,5,Vans,Vans,0,2022-04-05
13,hypebeast.com,2022-04-05 06:48:20.756006,2022-04-05,2022,4,5,Vans,vans,0,2022-04-05
