,website,dtg,date,year,month,day,category_name,item,count,short_date
0,sneakernews.com,2020-03-20 16:23:07.964936,2020-03-20,2020,3,20,Nike,nike,6,2020-03-20
1,sneakernews.com,2020-03-20 16:23:07.971458,2020-03-20,2020,3,20,Nike,jordan,25,2020-03-20
2,sneakernews.com,2020-03-20 16:23:07.975477,2020-03-20,2020,3,20,Nike,converse,2,2020-03-20
3,sneakernews.com,2020-03-20 16:23:07.979870,2020-03-20,2020,3,20,Adidas,adidas,10,2020-03-20
4,sneakernews.com,2020-03-20 16:23:07.983836,2020-03-20,2020,3,20,Adidas,reebok,3,2020-03-20
5,sneakernews.com,2020-03-20 16:23:07.987373,2020-03-20,2020,3,20,Adidas,adidas,10,2020-03-20
6,sneakernews.com,2020-03-20 16:23:07.991051,2020-03-20,2020,3,20,Adidas,kanye,0,2020-03-20
7,sneakernews.com,2020-03-20 16:23:07.994519,2020-03-20,2020,3,20,Adidas,yeezy,8,2020-03-20
8,sneakernews.com,2020-03-20 16:23:07.998369,2020-03-20,2020,3,20,New Balance,NB,0,2020-03-20
9,sneakernews.com,2020-03-20 16:23:08.002024,2020-03-20,2020,3,20,New Balance,new balance,2,2020-03-20
10,sneakernews.com,2020-03-20 16:23:08.005641,2020-03-20,2020,3,20,Puma,Puma,0,2020-03-20
11,sneakernews.com,2020-03-20 16:23:08.009141,2020-03-20,2020,3,20,Puma,puma,2,2020-03-20
12,sneakernews.com,2020-03-20 16:23:08.012639,2020-03-20,2020,3,20,Vans,Vans,0,2020-03-20
13,sneakernews.com,2020-03-20 16:23:08.016175,2020-03-20,2020,3,20,Vans,vans,2,2020-03-20
0,Solecollector.com,2020-03-20 16:23:09.031402,2020-03-20,2020,3,20,Nike,nike,4,2020-03-20
1,Solecollector.com,2020-03-20 16:23:09.034993,2020-03-20,2020,3,20,Nike,jordan,5,2020-03-20
2,Solecollector.com,2020-03-20 16:23:09.039856,2020-03-20,2020,3,20,Nike,converse,0,2020-03-20
3,Solecollector.com,2020-03-20 16:23:09.043277,2020-03-20,2020,3,20,Adidas,adidas,6,2020-03-20
4,Solecollector.com,2020-03-20 16:23:09.046832,2020-03-20,2020,3,20,Adidas,reebok,1,2020-03-20
5,Solecollector.com,2020-03-20 16:23:09.050367,2020-03-20,2020,3,20,Adidas,adidas,6,2020-03-20
6,Solecollector.com,2020-03-20 16:23:09.053869,2020-03-20,2020,3,20,Adidas,kanye,0,2020-03-20
7,Solecollector.com,2020-03-20 16:23:09.057491,2020-03-20,2020,3,20,Adidas,yeezy,4,2020-03-20
8,Solecollector.com,2020-03-20 16:23:09.060971,2020-03-20,2020,3,20,New Balance,NB,0,2020-03-20
9,Solecollector.com,2020-03-20 16:23:09.064823,2020-03-20,2020,3,20,New Balance,new balance,0,2020-03-20
10,Solecollector.com,2020-03-20 16:23:09.068426,2020-03-20,2020,3,20,Puma,Puma,0,2020-03-20
11,Solecollector.com,2020-03-20 16:23:09.072789,2020-03-20,2020,3,20,Puma,puma,1,2020-03-20
12,Solecollector.com,2020-03-20 16:23:09.076934,2020-03-20,2020,3,20,Vans,Vans,0,2020-03-20
13,Solecollector.com,2020-03-20 16:23:09.081307,2020-03-20,2020,3,20,Vans,vans,0,2020-03-20
0,hypebeast.com,2020-03-20 16:23:10.528231,2020-03-20,2020,3,20,Nike,nike,5,2020-03-20
1,hypebeast.com,2020-03-20 16:23:10.531850,2020-03-20,2020,3,20,Nike,jordan,2,2020-03-20
2,hypebeast.com,2020-03-20 16:23:10.535368,2020-03-20,2020,3,20,Nike,converse,1,2020-03-20
3,hypebeast.com,2020-03-20 16:23:10.538788,2020-03-20,2020,3,20,Adidas,adidas,4,2020-03-20
4,hypebeast.com,2020-03-20 16:23:10.542435,2020-03-20,2020,3,20,Adidas,reebok,0,2020-03-20
5,hypebeast.com,2020-03-20 16:23:10.545824,2020-03-20,2020,3,20,Adidas,adidas,4,2020-03-20
6,hypebeast.com,2020-03-20 16:23:10.549265,2020-03-20,2020,3,20,Adidas,kanye,0,2020-03-20
7,hypebeast.com,2020-03-20 16:23:10.552900,2020-03-20,2020,3,20,Adidas,yeezy,0,2020-03-20
8,hypebeast.com,2020-03-20 16:23:10.556425,2020-03-20,2020,3,20,New Balance,NB,0,2020-03-20
9,hypebeast.com,2020-03-20 16:23:10.560309,2020-03-20,2020,3,20,New Balance,new balance,0,2020-03-20
10,hypebeast.com,2020-03-20 16:23:10.563880,2020-03-20,2020,3,20,Puma,Puma,0,2020-03-20
11,hypebeast.com,2020-03-20 16:23:10.567529,2020-03-20,2020,3,20,Puma,puma,1,2020-03-20
12,hypebeast.com,2020-03-20 16:23:10.570998,2020-03-20,2020,3,20,Vans,Vans,0,2020-03-20
13,hypebeast.com,2020-03-20 16:23:10.576606,2020-03-20,2020,3,20,Vans,vans,0,2020-03-20
