,website,dtg,date,year,month,day,category_name,item,count,short_date
0,sneakernews.com,2020-03-20 18:29:05.806592,2020-03-20,2020,3,20,Nike,nike,8,2020-03-20
1,sneakernews.com,2020-03-20 18:29:05.814648,2020-03-20,2020,3,20,Nike,jordan,22,2020-03-20
2,sneakernews.com,2020-03-20 18:29:05.819887,2020-03-20,2020,3,20,Nike,converse,2,2020-03-20
3,sneakernews.com,2020-03-20 18:29:05.825398,2020-03-20,2020,3,20,Adidas,adidas,10,2020-03-20
4,sneakernews.com,2020-03-20 18:29:05.830397,2020-03-20,2020,3,20,Adidas,reebok,3,2020-03-20
5,sneakernews.com,2020-03-20 18:29:05.835041,2020-03-20,2020,3,20,Adidas,adidas,10,2020-03-20
6,sneakernews.com,2020-03-20 18:29:05.840932,2020-03-20,2020,3,20,Adidas,kanye,0,2020-03-20
7,sneakernews.com,2020-03-20 18:29:05.846034,2020-03-20,2020,3,20,Adidas,yeezy,8,2020-03-20
8,sneakernews.com,2020-03-20 18:29:05.851622,2020-03-20,2020,3,20,New Balance,NB,0,2020-03-20
9,sneakernews.com,2020-03-20 18:29:05.857324,2020-03-20,2020,3,20,New Balance,new balance,2,2020-03-20
10,sneakernews.com,2020-03-20 18:29:05.862321,2020-03-20,2020,3,20,Puma,Puma,0,2020-03-20
11,sneakernews.com,2020-03-20 18:29:05.867387,2020-03-20,2020,3,20,Puma,puma,2,2020-03-20
12,sneakernews.com,2020-03-20 18:29:05.873031,2020-03-20,2020,3,20,Vans,Vans,0,2020-03-20
13,sneakernews.com,2020-03-20 18:29:05.878439,2020-03-20,2020,3,20,Vans,vans,2,2020-03-20
0,Solecollector.com,2020-03-20 18:29:07.285335,2020-03-20,2020,3,20,Nike,nike,4,2020-03-20
1,Solecollector.com,2020-03-20 18:29:07.290899,2020-03-20,2020,3,20,Nike,jordan,5,2020-03-20
2,Solecollector.com,2020-03-20 18:29:07.298632,2020-03-20,2020,3,20,Nike,converse,0,2020-03-20
3,Solecollector.com,2020-03-20 18:29:07.304212,2020-03-20,2020,3,20,Adidas,adidas,6,2020-03-20
4,Solecollector.com,2020-03-20 18:29:07.310184,2020-03-20,2020,3,20,Adidas,reebok,1,2020-03-20
5,Solecollector.com,2020-03-20 18:29:07.316044,2020-03-20,2020,3,20,Adidas,adidas,6,2020-03-20
6,Solecollector.com,2020-03-20 18:29:07.322169,2020-03-20,2020,3,20,Adidas,kanye,0,2020-03-20
7,Solecollector.com,2020-03-20 18:29:07.327418,2020-03-20,2020,3,20,Adidas,yeezy,4,2020-03-20
8,Solecollector.com,2020-03-20 18:29:07.332857,2020-03-20,2020,3,20,New Balance,NB,0,2020-03-20
9,Solecollector.com,2020-03-20 18:29:07.338841,2020-03-20,2020,3,20,New Balance,new balance,0,2020-03-20
10,Solecollector.com,2020-03-20 18:29:07.344051,2020-03-20,2020,3,20,Puma,Puma,0,2020-03-20
11,Solecollector.com,2020-03-20 18:29:07.349321,2020-03-20,2020,3,20,Puma,puma,1,2020-03-20
12,Solecollector.com,2020-03-20 18:29:07.355634,2020-03-20,2020,3,20,Vans,Vans,0,2020-03-20
13,Solecollector.com,2020-03-20 18:29:07.361318,2020-03-20,2020,3,20,Vans,vans,0,2020-03-20
0,hypebeast.com,2020-03-20 18:29:08.939470,2020-03-20,2020,3,20,Nike,nike,5,2020-03-20
1,hypebeast.com,2020-03-20 18:29:08.944102,2020-03-20,2020,3,20,Nike,jordan,4,2020-03-20
2,hypebeast.com,2020-03-20 18:29:08.948960,2020-03-20,2020,3,20,Nike,converse,1,2020-03-20
3,hypebeast.com,2020-03-20 18:29:08.954343,2020-03-20,2020,3,20,Adidas,adidas,3,2020-03-20
4,hypebeast.com,2020-03-20 18:29:08.959736,2020-03-20,2020,3,20,Adidas,reebok,0,2020-03-20
5,hypebeast.com,2020-03-20 18:29:08.965042,2020-03-20,2020,3,20,Adidas,adidas,3,2020-03-20
6,hypebeast.com,2020-03-20 18:29:08.970215,2020-03-20,2020,3,20,Adidas,kanye,0,2020-03-20
7,hypebeast.com,2020-03-20 18:29:08.975886,2020-03-20,2020,3,20,Adidas,yeezy,0,2020-03-20
8,hypebeast.com,2020-03-20 18:29:08.981127,2020-03-20,2020,3,20,New Balance,NB,0,2020-03-20
9,hypebeast.com,2020-03-20 18:29:08.986676,2020-03-20,2020,3,20,New Balance,new balance,0,2020-03-20
10,hypebeast.com,2020-03-20 18:29:08.992031,2020-03-20,2020,3,20,Puma,Puma,0,2020-03-20
11,hypebeast.com,2020-03-20 18:29:08.997277,2020-03-20,2020,3,20,Puma,puma,1,2020-03-20
12,hypebeast.com,2020-03-20 18:29:09.002619,2020-03-20,2020,3,20,Vans,Vans,0,2020-03-20
13,hypebeast.com,2020-03-20 18:29:09.007962,2020-03-20,2020,3,20,Vans,vans,0,2020-03-20
