,website,dtg,date,year,month,day,category_name,item,count,short_date
0,sneakernews.com,2019-12-12 06:10:35.176022,2019-12-12,2019,12,12,Nike,Nike,7,2019-12-12
1,sneakernews.com,2019-12-12 06:10:35.179703,2019-12-12,2019,12,12,Nike,Jordan,23,2019-12-12
2,sneakernews.com,2019-12-12 06:10:35.183162,2019-12-12,2019,12,12,Nike,Converse,2,2019-12-12
3,sneakernews.com,2019-12-12 06:10:35.186514,2019-12-12,2019,12,12,Adidas,Adidas,0,2019-12-12
4,sneakernews.com,2019-12-12 06:10:35.189842,2019-12-12,2019,12,12,Adidas,Reebok,2,2019-12-12
5,sneakernews.com,2019-12-12 06:10:35.193115,2019-12-12,2019,12,12,Adidas,ADIDAS,0,2019-12-12
6,sneakernews.com,2019-12-12 06:10:35.196439,2019-12-12,2019,12,12,Adidas,Yeezy,7,2019-12-12
7,sneakernews.com,2019-12-12 06:10:35.199759,2019-12-12,2019,12,12,Adidas,Kanye,0,2019-12-12
8,sneakernews.com,2019-12-12 06:10:35.203064,2019-12-12,2019,12,12,Adidas,adidas,10,2019-12-12
9,sneakernews.com,2019-12-12 06:10:35.206534,2019-12-12,2019,12,12,Adidas,kanye,0,2019-12-12
10,sneakernews.com,2019-12-12 06:10:35.210153,2019-12-12,2019,12,12,Adidas,yeezy,0,2019-12-12
11,sneakernews.com,2019-12-12 06:10:35.213452,2019-12-12,2019,12,12,New Balance,New Balance,3,2019-12-12
12,sneakernews.com,2019-12-12 06:10:35.217007,2019-12-12,2019,12,12,New Balance,NB,0,2019-12-12
13,sneakernews.com,2019-12-12 06:10:35.220365,2019-12-12,2019,12,12,New Balance,new balance,0,2019-12-12
14,sneakernews.com,2019-12-12 06:10:35.223636,2019-12-12,2019,12,12,Puma,Puma,2,2019-12-12
15,sneakernews.com,2019-12-12 06:10:35.227332,2019-12-12,2019,12,12,Puma,puma,0,2019-12-12
16,sneakernews.com,2019-12-12 06:10:35.230612,2019-12-12,2019,12,12,Vans,Vans,2,2019-12-12
17,sneakernews.com,2019-12-12 06:10:35.236091,2019-12-12,2019,12,12,Vans,vans,0,2019-12-12
0,Solecollector.com,2019-12-12 06:10:36.503777,2019-12-12,2019,12,12,Nike,Nike,6,2019-12-12
