,website,dtg,date,year,month,day,shoe_company,brand,count,short_date
0,sneakernews.com,2021-09-18 13:23:45.794562,2021-09-18,2021,9,18,Nike,nike,9,2021-09-18
1,sneakernews.com,2021-09-18 13:23:45.798496,2021-09-18,2021,9,18,Nike,jordan,16,2021-09-18
2,sneakernews.com,2021-09-18 13:23:45.802391,2021-09-18,2021,9,18,Nike,converse,2,2021-09-18
3,sneakernews.com,2021-09-18 13:23:45.806011,2021-09-18,2021,9,18,Adidas,adidas,6,2021-09-18
4,sneakernews.com,2021-09-18 13:23:45.809725,2021-09-18,2021,9,18,Adidas,reebok,3,2021-09-18
5,sneakernews.com,2021-09-18 13:23:45.813393,2021-09-18,2021,9,18,Adidas,adidas,6,2021-09-18
6,sneakernews.com,2021-09-18 13:23:45.817171,2021-09-18,2021,9,18,Adidas,kanye,0,2021-09-18
7,sneakernews.com,2021-09-18 13:23:45.820813,2021-09-18,2021,9,18,Adidas,yeezy,10,2021-09-18
8,sneakernews.com,2021-09-18 13:23:45.824459,2021-09-18,2021,9,18,New Balance,NB,0,2021-09-18
9,sneakernews.com,2021-09-18 13:23:45.828221,2021-09-18,2021,9,18,New Balance,new balance,2,2021-09-18
10,sneakernews.com,2021-09-18 13:23:45.831887,2021-09-18,2021,9,18,Puma,Puma,0,2021-09-18
11,sneakernews.com,2021-09-18 13:23:45.835722,2021-09-18,2021,9,18,Puma,puma,2,2021-09-18
12,sneakernews.com,2021-09-18 13:23:45.839552,2021-09-18,2021,9,18,Vans,Vans,0,2021-09-18
13,sneakernews.com,2021-09-18 13:23:45.843106,2021-09-18,2021,9,18,Vans,vans,2,2021-09-18
0,Solecollector.com,2021-09-18 13:23:47.168886,2021-09-18,2021,9,18,Nike,nike,4,2021-09-18
1,Solecollector.com,2021-09-18 13:23:47.172599,2021-09-18,2021,9,18,Nike,jordan,7,2021-09-18
2,Solecollector.com,2021-09-18 13:23:47.176347,2021-09-18,2021,9,18,Nike,converse,0,2021-09-18
3,Solecollector.com,2021-09-18 13:23:47.179932,2021-09-18,2021,9,18,Adidas,adidas,3,2021-09-18
4,Solecollector.com,2021-09-18 13:23:47.183835,2021-09-18,2021,9,18,Adidas,reebok,1,2021-09-18
5,Solecollector.com,2021-09-18 13:23:47.187652,2021-09-18,2021,9,18,Adidas,adidas,3,2021-09-18
6,Solecollector.com,2021-09-18 13:23:47.191987,2021-09-18,2021,9,18,Adidas,kanye,0,2021-09-18
7,Solecollector.com,2021-09-18 13:23:47.196822,2021-09-18,2021,9,18,Adidas,yeezy,2,2021-09-18
8,Solecollector.com,2021-09-18 13:23:47.201316,2021-09-18,2021,9,18,New Balance,NB,0,2021-09-18
9,Solecollector.com,2021-09-18 13:23:47.205749,2021-09-18,2021,9,18,New Balance,new balance,0,2021-09-18
10,Solecollector.com,2021-09-18 13:23:47.210112,2021-09-18,2021,9,18,Puma,Puma,0,2021-09-18
11,Solecollector.com,2021-09-18 13:23:47.214476,2021-09-18,2021,9,18,Puma,puma,1,2021-09-18
12,Solecollector.com,2021-09-18 13:23:47.218579,2021-09-18,2021,9,18,Vans,Vans,0,2021-09-18
13,Solecollector.com,2021-09-18 13:23:47.222382,2021-09-18,2021,9,18,Vans,vans,0,2021-09-18
0,hypebeast.com,2021-09-18 13:23:47.751492,2021-09-18,2021,9,18,Nike,nike,4,2021-09-18
1,hypebeast.com,2021-09-18 13:23:47.755262,2021-09-18,2021,9,18,Nike,jordan,2,2021-09-18
2,hypebeast.com,2021-09-18 13:23:47.759366,2021-09-18,2021,9,18,Nike,converse,0,2021-09-18
3,hypebeast.com,2021-09-18 13:23:47.764001,2021-09-18,2021,9,18,Adidas,adidas,0,2021-09-18
4,hypebeast.com,2021-09-18 13:23:47.767513,2021-09-18,2021,9,18,Adidas,reebok,0,2021-09-18
5,hypebeast.com,2021-09-18 13:23:47.771620,2021-09-18,2021,9,18,Adidas,adidas,0,2021-09-18
6,hypebeast.com,2021-09-18 13:23:47.775427,2021-09-18,2021,9,18,Adidas,kanye,0,2021-09-18
7,hypebeast.com,2021-09-18 13:23:47.779005,2021-09-18,2021,9,18,Adidas,yeezy,0,2021-09-18
8,hypebeast.com,2021-09-18 13:23:47.783441,2021-09-18,2021,9,18,New Balance,NB,0,2021-09-18
9,hypebeast.com,2021-09-18 13:23:47.787304,2021-09-18,2021,9,18,New Balance,new balance,1,2021-09-18
10,hypebeast.com,2021-09-18 13:23:47.790915,2021-09-18,2021,9,18,Puma,Puma,0,2021-09-18
11,hypebeast.com,2021-09-18 13:23:47.794809,2021-09-18,2021,9,18,Puma,puma,0,2021-09-18
12,hypebeast.com,2021-09-18 13:23:47.798748,2021-09-18,2021,9,18,Vans,Vans,0,2021-09-18
13,hypebeast.com,2021-09-18 13:23:47.802420,2021-09-18,2021,9,18,Vans,vans,0,2021-09-18
