,website,dtg,date,year,month,day,shoe_company,brand,count,short_date
0,sneakernews.com,2020-04-03 07:03:18.363454,2020-04-03,2020,4,3,Nike,nike,6,2020-04-03
1,sneakernews.com,2020-04-03 07:03:18.369331,2020-04-03,2020,4,3,Nike,jordan,27,2020-04-03
2,sneakernews.com,2020-04-03 07:03:18.373197,2020-04-03,2020,4,3,Nike,converse,2,2020-04-03
3,sneakernews.com,2020-04-03 07:03:18.377175,2020-04-03,2020,4,3,Adidas,adidas,7,2020-04-03
4,sneakernews.com,2020-04-03 07:03:18.380992,2020-04-03,2020,4,3,Adidas,reebok,2,2020-04-03
5,sneakernews.com,2020-04-03 07:03:18.384564,2020-04-03,2020,4,3,Adidas,adidas,7,2020-04-03
6,sneakernews.com,2020-04-03 07:03:18.388239,2020-04-03,2020,4,3,Adidas,kanye,0,2020-04-03
7,sneakernews.com,2020-04-03 07:03:18.391678,2020-04-03,2020,4,3,Adidas,yeezy,6,2020-04-03
8,sneakernews.com,2020-04-03 07:03:18.395332,2020-04-03,2020,4,3,New Balance,NB,0,2020-04-03
9,sneakernews.com,2020-04-03 07:03:18.398859,2020-04-03,2020,4,3,New Balance,new balance,3,2020-04-03
10,sneakernews.com,2020-04-03 07:03:18.402411,2020-04-03,2020,4,3,Puma,Puma,0,2020-04-03
11,sneakernews.com,2020-04-03 07:03:18.405810,2020-04-03,2020,4,3,Puma,puma,2,2020-04-03
12,sneakernews.com,2020-04-03 07:03:18.409495,2020-04-03,2020,4,3,Vans,Vans,0,2020-04-03
13,sneakernews.com,2020-04-03 07:03:18.413068,2020-04-03,2020,4,3,Vans,vans,2,2020-04-03
0,Solecollector.com,2020-04-03 07:03:20.302676,2020-04-03,2020,4,3,Nike,nike,8,2020-04-03
1,Solecollector.com,2020-04-03 07:03:20.306200,2020-04-03,2020,4,3,Nike,jordan,6,2020-04-03
2,Solecollector.com,2020-04-03 07:03:20.311007,2020-04-03,2020,4,3,Nike,converse,0,2020-04-03
3,Solecollector.com,2020-04-03 07:03:20.314426,2020-04-03,2020,4,3,Adidas,adidas,1,2020-04-03
4,Solecollector.com,2020-04-03 07:03:20.317892,2020-04-03,2020,4,3,Adidas,reebok,1,2020-04-03
5,Solecollector.com,2020-04-03 07:03:20.321454,2020-04-03,2020,4,3,Adidas,adidas,1,2020-04-03
6,Solecollector.com,2020-04-03 07:03:20.324866,2020-04-03,2020,4,3,Adidas,kanye,0,2020-04-03
7,Solecollector.com,2020-04-03 07:03:20.328288,2020-04-03,2020,4,3,Adidas,yeezy,0,2020-04-03
8,Solecollector.com,2020-04-03 07:03:20.331740,2020-04-03,2020,4,3,New Balance,NB,0,2020-04-03
9,Solecollector.com,2020-04-03 07:03:20.335372,2020-04-03,2020,4,3,New Balance,new balance,0,2020-04-03
10,Solecollector.com,2020-04-03 07:03:20.338780,2020-04-03,2020,4,3,Puma,Puma,0,2020-04-03
11,Solecollector.com,2020-04-03 07:03:20.342246,2020-04-03,2020,4,3,Puma,puma,1,2020-04-03
12,Solecollector.com,2020-04-03 07:03:20.345830,2020-04-03,2020,4,3,Vans,Vans,0,2020-04-03
13,Solecollector.com,2020-04-03 07:03:20.349248,2020-04-03,2020,4,3,Vans,vans,0,2020-04-03
0,hypebeast.com,2020-04-03 07:03:21.975885,2020-04-03,2020,4,3,Nike,nike,1,2020-04-03
1,hypebeast.com,2020-04-03 07:03:21.979336,2020-04-03,2020,4,3,Nike,jordan,3,2020-04-03
2,hypebeast.com,2020-04-03 07:03:21.982883,2020-04-03,2020,4,3,Nike,converse,1,2020-04-03
3,hypebeast.com,2020-04-03 07:03:21.986328,2020-04-03,2020,4,3,Adidas,adidas,1,2020-04-03
4,hypebeast.com,2020-04-03 07:03:21.989772,2020-04-03,2020,4,3,Adidas,reebok,0,2020-04-03
5,hypebeast.com,2020-04-03 07:03:21.993100,2020-04-03,2020,4,3,Adidas,adidas,1,2020-04-03
6,hypebeast.com,2020-04-03 07:03:21.997140,2020-04-03,2020,4,3,Adidas,kanye,0,2020-04-03
7,hypebeast.com,2020-04-03 07:03:22.000738,2020-04-03,2020,4,3,Adidas,yeezy,0,2020-04-03
8,hypebeast.com,2020-04-03 07:03:22.004258,2020-04-03,2020,4,3,New Balance,NB,0,2020-04-03
9,hypebeast.com,2020-04-03 07:03:22.007821,2020-04-03,2020,4,3,New Balance,new balance,0,2020-04-03
10,hypebeast.com,2020-04-03 07:03:22.011154,2020-04-03,2020,4,3,Puma,Puma,0,2020-04-03
11,hypebeast.com,2020-04-03 07:03:22.017988,2020-04-03,2020,4,3,Puma,puma,1,2020-04-03
12,hypebeast.com,2020-04-03 07:03:22.021483,2020-04-03,2020,4,3,Vans,Vans,0,2020-04-03
13,hypebeast.com,2020-04-03 07:03:22.024777,2020-04-03,2020,4,3,Vans,vans,0,2020-04-03
