,website,dtg,date,year,month,day,category_name,item,count,short_date
0,sneakernews.com,2019-12-31 06:32:33.096944,2019-12-31,2019,12,31,Nike,nike,10,2019-12-31
1,sneakernews.com,2019-12-31 06:32:33.113323,2019-12-31,2019,12,31,Nike,jordan,18,2019-12-31
2,sneakernews.com,2019-12-31 06:32:33.119388,2019-12-31,2019,12,31,Nike,converse,2,2019-12-31
3,sneakernews.com,2019-12-31 06:32:33.123746,2019-12-31,2019,12,31,Adidas,adidas,13,2019-12-31
4,sneakernews.com,2019-12-31 06:32:33.127935,2019-12-31,2019,12,31,Adidas,reebok,2,2019-12-31
5,sneakernews.com,2019-12-31 06:32:33.132194,2019-12-31,2019,12,31,Adidas,ADIDAS,0,2019-12-31
6,sneakernews.com,2019-12-31 06:32:33.136410,2019-12-31,2019,12,31,Adidas,Yeezy,0,2019-12-31
7,sneakernews.com,2019-12-31 06:32:33.140559,2019-12-31,2019,12,31,Adidas,Kanye,0,2019-12-31
8,sneakernews.com,2019-12-31 06:32:33.144454,2019-12-31,2019,12,31,Adidas,adidas,13,2019-12-31
9,sneakernews.com,2019-12-31 06:32:33.148002,2019-12-31,2019,12,31,Adidas,kanye,0,2019-12-31
10,sneakernews.com,2019-12-31 06:32:33.151435,2019-12-31,2019,12,31,Adidas,yeezy,6,2019-12-31
11,sneakernews.com,2019-12-31 06:32:33.154872,2019-12-31,2019,12,31,New Balance,New Balance,0,2019-12-31
12,sneakernews.com,2019-12-31 06:32:33.158222,2019-12-31,2019,12,31,New Balance,NB,0,2019-12-31
13,sneakernews.com,2019-12-31 06:32:33.161725,2019-12-31,2019,12,31,New Balance,new balance,2,2019-12-31
14,sneakernews.com,2019-12-31 06:32:33.165219,2019-12-31,2019,12,31,Puma,Puma,0,2019-12-31
15,sneakernews.com,2019-12-31 06:32:33.168689,2019-12-31,2019,12,31,Puma,puma,2,2019-12-31
16,sneakernews.com,2019-12-31 06:32:33.172107,2019-12-31,2019,12,31,Vans,Vans,0,2019-12-31
17,sneakernews.com,2019-12-31 06:32:33.175469,2019-12-31,2019,12,31,Vans,vans,2,2019-12-31
0,Solecollector.com,2019-12-31 06:32:34.621227,2019-12-31,2019,12,31,Nike,nike,8,2019-12-31
1,Solecollector.com,2019-12-31 06:32:34.624803,2019-12-31,2019,12,31,Nike,jordan,4,2019-12-31
2,Solecollector.com,2019-12-31 06:32:34.628195,2019-12-31,2019,12,31,Nike,converse,0,2019-12-31
3,Solecollector.com,2019-12-31 06:32:34.631554,2019-12-31,2019,12,31,Adidas,adidas,1,2019-12-31
4,Solecollector.com,2019-12-31 06:32:34.634985,2019-12-31,2019,12,31,Adidas,reebok,1,2019-12-31
5,Solecollector.com,2019-12-31 06:32:34.638360,2019-12-31,2019,12,31,Adidas,ADIDAS,0,2019-12-31
6,Solecollector.com,2019-12-31 06:32:34.641716,2019-12-31,2019,12,31,Adidas,Yeezy,0,2019-12-31
7,Solecollector.com,2019-12-31 06:32:34.645178,2019-12-31,2019,12,31,Adidas,Kanye,0,2019-12-31
8,Solecollector.com,2019-12-31 06:32:34.648701,2019-12-31,2019,12,31,Adidas,adidas,1,2019-12-31
9,Solecollector.com,2019-12-31 06:32:34.652260,2019-12-31,2019,12,31,Adidas,kanye,0,2019-12-31
10,Solecollector.com,2019-12-31 06:32:34.655783,2019-12-31,2019,12,31,Adidas,yeezy,1,2019-12-31
11,Solecollector.com,2019-12-31 06:32:34.659754,2019-12-31,2019,12,31,New Balance,New Balance,0,2019-12-31
12,Solecollector.com,2019-12-31 06:32:34.663784,2019-12-31,2019,12,31,New Balance,NB,0,2019-12-31
13,Solecollector.com,2019-12-31 06:32:34.668727,2019-12-31,2019,12,31,New Balance,new balance,0,2019-12-31
14,Solecollector.com,2019-12-31 06:32:34.672527,2019-12-31,2019,12,31,Puma,Puma,0,2019-12-31
15,Solecollector.com,2019-12-31 06:32:34.676617,2019-12-31,2019,12,31,Puma,puma,1,2019-12-31
16,Solecollector.com,2019-12-31 06:32:34.680480,2019-12-31,2019,12,31,Vans,Vans,0,2019-12-31
17,Solecollector.com,2019-12-31 06:32:34.685739,2019-12-31,2019,12,31,Vans,vans,0,2019-12-31
0,hypebeast.com,2019-12-31 06:32:36.726814,2019-12-31,2019,12,31,Nike,nike,4,2019-12-31
1,hypebeast.com,2019-12-31 06:32:36.730938,2019-12-31,2019,12,31,Nike,jordan,4,2019-12-31
2,hypebeast.com,2019-12-31 06:32:36.734839,2019-12-31,2019,12,31,Nike,converse,3,2019-12-31
3,hypebeast.com,2019-12-31 06:32:36.738816,2019-12-31,2019,12,31,Adidas,adidas,2,2019-12-31
4,hypebeast.com,2019-12-31 06:32:36.742515,2019-12-31,2019,12,31,Adidas,reebok,0,2019-12-31
5,hypebeast.com,2019-12-31 06:32:36.746228,2019-12-31,2019,12,31,Adidas,ADIDAS,0,2019-12-31
6,hypebeast.com,2019-12-31 06:32:36.749791,2019-12-31,2019,12,31,Adidas,Yeezy,0,2019-12-31
7,hypebeast.com,2019-12-31 06:32:36.753646,2019-12-31,2019,12,31,Adidas,Kanye,0,2019-12-31
8,hypebeast.com,2019-12-31 06:32:36.757321,2019-12-31,2019,12,31,Adidas,adidas,2,2019-12-31
9,hypebeast.com,2019-12-31 06:32:36.761014,2019-12-31,2019,12,31,Adidas,kanye,0,2019-12-31
10,hypebeast.com,2019-12-31 06:32:36.764550,2019-12-31,2019,12,31,Adidas,yeezy,1,2019-12-31
11,hypebeast.com,2019-12-31 06:32:36.768149,2019-12-31,2019,12,31,New Balance,New Balance,0,2019-12-31
12,hypebeast.com,2019-12-31 06:32:36.772026,2019-12-31,2019,12,31,New Balance,NB,0,2019-12-31
13,hypebeast.com,2019-12-31 06:32:36.775593,2019-12-31,2019,12,31,New Balance,new balance,0,2019-12-31
14,hypebeast.com,2019-12-31 06:32:36.779438,2019-12-31,2019,12,31,Puma,Puma,0,2019-12-31
15,hypebeast.com,2019-12-31 06:32:36.783202,2019-12-31,2019,12,31,Puma,puma,1,2019-12-31
16,hypebeast.com,2019-12-31 06:32:36.787271,2019-12-31,2019,12,31,Vans,Vans,0,2019-12-31
17,hypebeast.com,2019-12-31 06:32:36.791012,2019-12-31,2019,12,31,Vans,vans,0,2019-12-31
