,website,dtg,date,year,month,day,shoe_company,brand,count,short_date
0,sneakernews.com,2020-03-31 05:40:00.793378,2020-03-31,2020,3,31,Nike,nike,9,2020-03-31
1,sneakernews.com,2020-03-31 05:40:00.801724,2020-03-31,2020,3,31,Nike,jordan,22,2020-03-31
2,sneakernews.com,2020-03-31 05:40:00.805389,2020-03-31,2020,3,31,Nike,converse,2,2020-03-31
3,sneakernews.com,2020-03-31 05:40:00.808816,2020-03-31,2020,3,31,Adidas,adidas,7,2020-03-31
4,sneakernews.com,2020-03-31 05:40:00.812175,2020-03-31,2020,3,31,Adidas,reebok,3,2020-03-31
5,sneakernews.com,2020-03-31 05:40:00.815660,2020-03-31,2020,3,31,Adidas,adidas,7,2020-03-31
6,sneakernews.com,2020-03-31 05:40:00.819129,2020-03-31,2020,3,31,Adidas,kanye,0,2020-03-31
7,sneakernews.com,2020-03-31 05:40:00.822611,2020-03-31,2020,3,31,Adidas,yeezy,6,2020-03-31
8,sneakernews.com,2020-03-31 05:40:00.826236,2020-03-31,2020,3,31,New Balance,NB,0,2020-03-31
9,sneakernews.com,2020-03-31 05:40:00.829760,2020-03-31,2020,3,31,New Balance,new balance,4,2020-03-31
10,sneakernews.com,2020-03-31 05:40:00.833133,2020-03-31,2020,3,31,Puma,Puma,0,2020-03-31
11,sneakernews.com,2020-03-31 05:40:00.836716,2020-03-31,2020,3,31,Puma,puma,2,2020-03-31
12,sneakernews.com,2020-03-31 05:40:00.840275,2020-03-31,2020,3,31,Vans,Vans,0,2020-03-31
13,sneakernews.com,2020-03-31 05:40:00.843680,2020-03-31,2020,3,31,Vans,vans,2,2020-03-31
0,Solecollector.com,2020-03-31 05:40:02.385008,2020-03-31,2020,3,31,Nike,nike,6,2020-03-31
1,Solecollector.com,2020-03-31 05:40:02.388525,2020-03-31,2020,3,31,Nike,jordan,5,2020-03-31
2,Solecollector.com,2020-03-31 05:40:02.391859,2020-03-31,2020,3,31,Nike,converse,0,2020-03-31
3,Solecollector.com,2020-03-31 05:40:02.395184,2020-03-31,2020,3,31,Adidas,adidas,2,2020-03-31
4,Solecollector.com,2020-03-31 05:40:02.398466,2020-03-31,2020,3,31,Adidas,reebok,1,2020-03-31
5,Solecollector.com,2020-03-31 05:40:02.401782,2020-03-31,2020,3,31,Adidas,adidas,2,2020-03-31
6,Solecollector.com,2020-03-31 05:40:02.405069,2020-03-31,2020,3,31,Adidas,kanye,0,2020-03-31
7,Solecollector.com,2020-03-31 05:40:02.408403,2020-03-31,2020,3,31,Adidas,yeezy,2,2020-03-31
8,Solecollector.com,2020-03-31 05:40:02.411892,2020-03-31,2020,3,31,New Balance,NB,0,2020-03-31
9,Solecollector.com,2020-03-31 05:40:02.416102,2020-03-31,2020,3,31,New Balance,new balance,0,2020-03-31
10,Solecollector.com,2020-03-31 05:40:02.419464,2020-03-31,2020,3,31,Puma,Puma,0,2020-03-31
11,Solecollector.com,2020-03-31 05:40:02.422791,2020-03-31,2020,3,31,Puma,puma,1,2020-03-31
12,Solecollector.com,2020-03-31 05:40:02.426161,2020-03-31,2020,3,31,Vans,Vans,0,2020-03-31
13,Solecollector.com,2020-03-31 05:40:02.429567,2020-03-31,2020,3,31,Vans,vans,0,2020-03-31
0,hypebeast.com,2020-03-31 05:40:04.681010,2020-03-31,2020,3,31,Nike,nike,5,2020-03-31
1,hypebeast.com,2020-03-31 05:40:04.685127,2020-03-31,2020,3,31,Nike,jordan,4,2020-03-31
2,hypebeast.com,2020-03-31 05:40:04.688765,2020-03-31,2020,3,31,Nike,converse,1,2020-03-31
3,hypebeast.com,2020-03-31 05:40:04.692361,2020-03-31,2020,3,31,Adidas,adidas,1,2020-03-31
4,hypebeast.com,2020-03-31 05:40:04.695930,2020-03-31,2020,3,31,Adidas,reebok,0,2020-03-31
5,hypebeast.com,2020-03-31 05:40:04.699479,2020-03-31,2020,3,31,Adidas,adidas,1,2020-03-31
6,hypebeast.com,2020-03-31 05:40:04.703114,2020-03-31,2020,3,31,Adidas,kanye,0,2020-03-31
7,hypebeast.com,2020-03-31 05:40:04.706605,2020-03-31,2020,3,31,Adidas,yeezy,1,2020-03-31
8,hypebeast.com,2020-03-31 05:40:04.710069,2020-03-31,2020,3,31,New Balance,NB,0,2020-03-31
9,hypebeast.com,2020-03-31 05:40:04.713578,2020-03-31,2020,3,31,New Balance,new balance,0,2020-03-31
10,hypebeast.com,2020-03-31 05:40:04.717175,2020-03-31,2020,3,31,Puma,Puma,0,2020-03-31
11,hypebeast.com,2020-03-31 05:40:04.720747,2020-03-31,2020,3,31,Puma,puma,1,2020-03-31
12,hypebeast.com,2020-03-31 05:40:04.724335,2020-03-31,2020,3,31,Vans,Vans,0,2020-03-31
13,hypebeast.com,2020-03-31 05:40:04.727811,2020-03-31,2020,3,31,Vans,vans,0,2020-03-31
