,website,dtg,date,year,month,day,shoe_company,brand,count,short_date
0,sneakernews.com,2022-01-26 19:53:29.910235,2022-01-26,2022,1,26,Nike,nike,11,2022-01-26
1,sneakernews.com,2022-01-26 19:53:29.915193,2022-01-26,2022,1,26,Nike,jordan,16,2022-01-26
2,sneakernews.com,2022-01-26 19:53:29.919280,2022-01-26,2022,1,26,Nike,converse,2,2022-01-26
3,sneakernews.com,2022-01-26 19:53:29.923865,2022-01-26,2022,1,26,Adidas,adidas,9,2022-01-26
4,sneakernews.com,2022-01-26 19:53:29.928390,2022-01-26,2022,1,26,Adidas,reebok,2,2022-01-26
5,sneakernews.com,2022-01-26 19:53:29.932932,2022-01-26,2022,1,26,Adidas,adidas,9,2022-01-26
6,sneakernews.com,2022-01-26 19:53:29.936937,2022-01-26,2022,1,26,Adidas,kanye,0,2022-01-26
7,sneakernews.com,2022-01-26 19:53:29.940697,2022-01-26,2022,1,26,Adidas,yeezy,8,2022-01-26
8,sneakernews.com,2022-01-26 19:53:29.944918,2022-01-26,2022,1,26,New Balance,NB,0,2022-01-26
9,sneakernews.com,2022-01-26 19:53:29.948854,2022-01-26,2022,1,26,New Balance,new balance,4,2022-01-26
10,sneakernews.com,2022-01-26 19:53:29.952618,2022-01-26,2022,1,26,Puma,Puma,0,2022-01-26
11,sneakernews.com,2022-01-26 19:53:29.956595,2022-01-26,2022,1,26,Puma,puma,3,2022-01-26
12,sneakernews.com,2022-01-26 19:53:29.960560,2022-01-26,2022,1,26,Vans,Vans,0,2022-01-26
13,sneakernews.com,2022-01-26 19:53:29.964364,2022-01-26,2022,1,26,Vans,vans,2,2022-01-26
0,Solecollector.com,2022-01-26 19:53:31.407447,2022-01-26,2022,1,26,Nike,nike,5,2022-01-26
1,Solecollector.com,2022-01-26 19:53:31.411945,2022-01-26,2022,1,26,Nike,jordan,4,2022-01-26
2,Solecollector.com,2022-01-26 19:53:31.416701,2022-01-26,2022,1,26,Nike,converse,0,2022-01-26
3,Solecollector.com,2022-01-26 19:53:31.421155,2022-01-26,2022,1,26,Adidas,adidas,1,2022-01-26
4,Solecollector.com,2022-01-26 19:53:31.426143,2022-01-26,2022,1,26,Adidas,reebok,3,2022-01-26
5,Solecollector.com,2022-01-26 19:53:31.431500,2022-01-26,2022,1,26,Adidas,adidas,1,2022-01-26
6,Solecollector.com,2022-01-26 19:53:31.436439,2022-01-26,2022,1,26,Adidas,kanye,0,2022-01-26
7,Solecollector.com,2022-01-26 19:53:31.440985,2022-01-26,2022,1,26,Adidas,yeezy,0,2022-01-26
8,Solecollector.com,2022-01-26 19:53:31.445817,2022-01-26,2022,1,26,New Balance,NB,0,2022-01-26
9,Solecollector.com,2022-01-26 19:53:31.450440,2022-01-26,2022,1,26,New Balance,new balance,0,2022-01-26
10,Solecollector.com,2022-01-26 19:53:31.454901,2022-01-26,2022,1,26,Puma,Puma,0,2022-01-26
11,Solecollector.com,2022-01-26 19:53:31.460718,2022-01-26,2022,1,26,Puma,puma,1,2022-01-26
12,Solecollector.com,2022-01-26 19:53:31.465512,2022-01-26,2022,1,26,Vans,Vans,0,2022-01-26
13,Solecollector.com,2022-01-26 19:53:31.470050,2022-01-26,2022,1,26,Vans,vans,0,2022-01-26
0,hypebeast.com,2022-01-26 19:53:33.607158,2022-01-26,2022,1,26,Nike,nike,1,2022-01-26
1,hypebeast.com,2022-01-26 19:53:33.611857,2022-01-26,2022,1,26,Nike,jordan,0,2022-01-26
2,hypebeast.com,2022-01-26 19:53:33.616602,2022-01-26,2022,1,26,Nike,converse,0,2022-01-26
3,hypebeast.com,2022-01-26 19:53:33.621087,2022-01-26,2022,1,26,Adidas,adidas,1,2022-01-26
4,hypebeast.com,2022-01-26 19:53:33.625808,2022-01-26,2022,1,26,Adidas,reebok,0,2022-01-26
5,hypebeast.com,2022-01-26 19:53:33.630256,2022-01-26,2022,1,26,Adidas,adidas,1,2022-01-26
6,hypebeast.com,2022-01-26 19:53:33.634423,2022-01-26,2022,1,26,Adidas,kanye,0,2022-01-26
7,hypebeast.com,2022-01-26 19:53:33.638872,2022-01-26,2022,1,26,Adidas,yeezy,0,2022-01-26
8,hypebeast.com,2022-01-26 19:53:33.643294,2022-01-26,2022,1,26,New Balance,NB,0,2022-01-26
9,hypebeast.com,2022-01-26 19:53:33.647592,2022-01-26,2022,1,26,New Balance,new balance,1,2022-01-26
10,hypebeast.com,2022-01-26 19:53:33.652032,2022-01-26,2022,1,26,Puma,Puma,0,2022-01-26
11,hypebeast.com,2022-01-26 19:53:33.656543,2022-01-26,2022,1,26,Puma,puma,0,2022-01-26
12,hypebeast.com,2022-01-26 19:53:33.661440,2022-01-26,2022,1,26,Vans,Vans,0,2022-01-26
13,hypebeast.com,2022-01-26 19:53:33.665910,2022-01-26,2022,1,26,Vans,vans,0,2022-01-26
