,website,dtg,date,year,month,day,category_name,item,count,short_date
0,sneakernews.com,2019-11-23 14:52:54.362411,2019-11-23,2019,11,23,Nike,Nike,12,2019-11-23
1,sneakernews.com,2019-11-23 14:52:54.368130,2019-11-23,2019,11,23,Nike,Jordan,17,2019-11-23
2,sneakernews.com,2019-11-23 14:52:54.371771,2019-11-23,2019,11,23,Nike,Converse,2,2019-11-23
3,sneakernews.com,2019-11-23 14:52:54.375394,2019-11-23,2019,11,23,Adidas,Adidas,0,2019-11-23
4,sneakernews.com,2019-11-23 14:52:54.378883,2019-11-23,2019,11,23,Adidas,Reebok,2,2019-11-23
5,sneakernews.com,2019-11-23 14:52:54.382296,2019-11-23,2019,11,23,Adidas,ADIDAS,0,2019-11-23
6,sneakernews.com,2019-11-23 14:52:54.385771,2019-11-23,2019,11,23,Adidas,Yeezy,10,2019-11-23
7,sneakernews.com,2019-11-23 14:52:54.389442,2019-11-23,2019,11,23,Adidas,Kanye,0,2019-11-23
8,sneakernews.com,2019-11-23 14:52:54.392976,2019-11-23,2019,11,23,Adidas,adidas,11,2019-11-23
9,sneakernews.com,2019-11-23 14:52:54.396492,2019-11-23,2019,11,23,Adidas,kanye,0,2019-11-23
10,sneakernews.com,2019-11-23 14:52:54.400012,2019-11-23,2019,11,23,Adidas,yeezy,0,2019-11-23
11,sneakernews.com,2019-11-23 14:52:54.403336,2019-11-23,2019,11,23,New Balance,New Balance,2,2019-11-23
12,sneakernews.com,2019-11-23 14:52:54.407071,2019-11-23,2019,11,23,New Balance,NB,0,2019-11-23
13,sneakernews.com,2019-11-23 14:52:54.410464,2019-11-23,2019,11,23,New Balance,new balance,0,2019-11-23
14,sneakernews.com,2019-11-23 14:52:54.414065,2019-11-23,2019,11,23,Puma,Puma,2,2019-11-23
15,sneakernews.com,2019-11-23 14:52:54.417615,2019-11-23,2019,11,23,Puma,puma,0,2019-11-23
16,sneakernews.com,2019-11-23 14:52:54.420925,2019-11-23,2019,11,23,Vans,Vans,2,2019-11-23
17,sneakernews.com,2019-11-23 14:52:54.424261,2019-11-23,2019,11,23,Vans,vans,0,2019-11-23
0,Solecollector.com,2019-11-23 14:52:55.529678,2019-11-23,2019,11,23,Nike,Nike,5,2019-11-23
1,Solecollector.com,2019-11-23 14:52:55.533162,2019-11-23,2019,11,23,Nike,Jordan,6,2019-11-23
2,Solecollector.com,2019-11-23 14:52:55.536495,2019-11-23,2019,11,23,Nike,Converse,0,2019-11-23
3,Solecollector.com,2019-11-23 14:52:55.539990,2019-11-23,2019,11,23,Adidas,Adidas,3,2019-11-23
4,Solecollector.com,2019-11-23 14:52:55.543574,2019-11-23,2019,11,23,Adidas,Reebok,1,2019-11-23
5,Solecollector.com,2019-11-23 14:52:55.547069,2019-11-23,2019,11,23,Adidas,ADIDAS,0,2019-11-23
6,Solecollector.com,2019-11-23 14:52:55.550541,2019-11-23,2019,11,23,Adidas,Yeezy,2,2019-11-23
7,Solecollector.com,2019-11-23 14:52:55.554003,2019-11-23,2019,11,23,Adidas,Kanye,0,2019-11-23
8,Solecollector.com,2019-11-23 14:52:55.557553,2019-11-23,2019,11,23,Adidas,adidas,0,2019-11-23
9,Solecollector.com,2019-11-23 14:52:55.561147,2019-11-23,2019,11,23,Adidas,kanye,0,2019-11-23
10,Solecollector.com,2019-11-23 14:52:55.564666,2019-11-23,2019,11,23,Adidas,yeezy,0,2019-11-23
11,Solecollector.com,2019-11-23 14:52:55.568128,2019-11-23,2019,11,23,New Balance,New Balance,0,2019-11-23
12,Solecollector.com,2019-11-23 14:52:55.571520,2019-11-23,2019,11,23,New Balance,NB,0,2019-11-23
13,Solecollector.com,2019-11-23 14:52:55.574840,2019-11-23,2019,11,23,New Balance,new balance,0,2019-11-23
14,Solecollector.com,2019-11-23 14:52:55.578410,2019-11-23,2019,11,23,Puma,Puma,1,2019-11-23
15,Solecollector.com,2019-11-23 14:52:55.583466,2019-11-23,2019,11,23,Puma,puma,0,2019-11-23
16,Solecollector.com,2019-11-23 14:52:55.586816,2019-11-23,2019,11,23,Vans,Vans,0,2019-11-23
