,website,dtg,date,year,month,day,category_name,item,count,short_date
0,sneakernews.com,2020-03-21 17:18:58.457206,2020-03-21,2020,3,21,Nike,nike,8,2020-03-21
1,sneakernews.com,2020-03-21 17:18:58.463531,2020-03-21,2020,3,21,Nike,jordan,21,2020-03-21
2,sneakernews.com,2020-03-21 17:18:58.467233,2020-03-21,2020,3,21,Nike,converse,2,2020-03-21
3,sneakernews.com,2020-03-21 17:18:58.470659,2020-03-21,2020,3,21,Adidas,adidas,10,2020-03-21
4,sneakernews.com,2020-03-21 17:18:58.474083,2020-03-21,2020,3,21,Adidas,reebok,3,2020-03-21
5,sneakernews.com,2020-03-21 17:18:58.477659,2020-03-21,2020,3,21,Adidas,adidas,10,2020-03-21
6,sneakernews.com,2020-03-21 17:18:58.481037,2020-03-21,2020,3,21,Adidas,kanye,0,2020-03-21
7,sneakernews.com,2020-03-21 17:18:58.484535,2020-03-21,2020,3,21,Adidas,yeezy,8,2020-03-21
8,sneakernews.com,2020-03-21 17:18:58.488012,2020-03-21,2020,3,21,New Balance,NB,0,2020-03-21
9,sneakernews.com,2020-03-21 17:18:58.491463,2020-03-21,2020,3,21,New Balance,new balance,2,2020-03-21
10,sneakernews.com,2020-03-21 17:18:58.494930,2020-03-21,2020,3,21,Puma,Puma,0,2020-03-21
11,sneakernews.com,2020-03-21 17:18:58.498378,2020-03-21,2020,3,21,Puma,puma,2,2020-03-21
12,sneakernews.com,2020-03-21 17:18:58.501857,2020-03-21,2020,3,21,Vans,Vans,0,2020-03-21
13,sneakernews.com,2020-03-21 17:18:58.505283,2020-03-21,2020,3,21,Vans,vans,2,2020-03-21
0,Solecollector.com,2020-03-21 17:19:00.096208,2020-03-21,2020,3,21,Nike,nike,2,2020-03-21
1,Solecollector.com,2020-03-21 17:19:00.101348,2020-03-21,2020,3,21,Nike,jordan,5,2020-03-21
2,Solecollector.com,2020-03-21 17:19:00.111363,2020-03-21,2020,3,21,Nike,converse,0,2020-03-21
3,Solecollector.com,2020-03-21 17:19:00.116793,2020-03-21,2020,3,21,Adidas,adidas,5,2020-03-21
4,Solecollector.com,2020-03-21 17:19:00.122056,2020-03-21,2020,3,21,Adidas,reebok,1,2020-03-21
5,Solecollector.com,2020-03-21 17:19:00.127733,2020-03-21,2020,3,21,Adidas,adidas,5,2020-03-21
6,Solecollector.com,2020-03-21 17:19:00.133163,2020-03-21,2020,3,21,Adidas,kanye,0,2020-03-21
7,Solecollector.com,2020-03-21 17:19:00.139319,2020-03-21,2020,3,21,Adidas,yeezy,4,2020-03-21
8,Solecollector.com,2020-03-21 17:19:00.145199,2020-03-21,2020,3,21,New Balance,NB,0,2020-03-21
9,Solecollector.com,2020-03-21 17:19:00.150733,2020-03-21,2020,3,21,New Balance,new balance,0,2020-03-21
10,Solecollector.com,2020-03-21 17:19:00.156159,2020-03-21,2020,3,21,Puma,Puma,0,2020-03-21
11,Solecollector.com,2020-03-21 17:19:00.161838,2020-03-21,2020,3,21,Puma,puma,1,2020-03-21
12,Solecollector.com,2020-03-21 17:19:00.167061,2020-03-21,2020,3,21,Vans,Vans,0,2020-03-21
13,Solecollector.com,2020-03-21 17:19:00.172197,2020-03-21,2020,3,21,Vans,vans,0,2020-03-21
0,hypebeast.com,2020-03-21 17:19:02.219557,2020-03-21,2020,3,21,Nike,nike,2,2020-03-21
1,hypebeast.com,2020-03-21 17:19:02.223074,2020-03-21,2020,3,21,Nike,jordan,0,2020-03-21
2,hypebeast.com,2020-03-21 17:19:02.226425,2020-03-21,2020,3,21,Nike,converse,2,2020-03-21
3,hypebeast.com,2020-03-21 17:19:02.229681,2020-03-21,2020,3,21,Adidas,adidas,1,2020-03-21
4,hypebeast.com,2020-03-21 17:19:02.232985,2020-03-21,2020,3,21,Adidas,reebok,1,2020-03-21
5,hypebeast.com,2020-03-21 17:19:02.236412,2020-03-21,2020,3,21,Adidas,adidas,1,2020-03-21
6,hypebeast.com,2020-03-21 17:19:02.239642,2020-03-21,2020,3,21,Adidas,kanye,0,2020-03-21
7,hypebeast.com,2020-03-21 17:19:02.242958,2020-03-21,2020,3,21,Adidas,yeezy,0,2020-03-21
8,hypebeast.com,2020-03-21 17:19:02.246447,2020-03-21,2020,3,21,New Balance,NB,0,2020-03-21
9,hypebeast.com,2020-03-21 17:19:02.249715,2020-03-21,2020,3,21,New Balance,new balance,1,2020-03-21
10,hypebeast.com,2020-03-21 17:19:02.252935,2020-03-21,2020,3,21,Puma,Puma,0,2020-03-21
11,hypebeast.com,2020-03-21 17:19:02.256212,2020-03-21,2020,3,21,Puma,puma,1,2020-03-21
12,hypebeast.com,2020-03-21 17:19:02.259496,2020-03-21,2020,3,21,Vans,Vans,0,2020-03-21
13,hypebeast.com,2020-03-21 17:19:02.262919,2020-03-21,2020,3,21,Vans,vans,0,2020-03-21
